68.004,0.03128
68.008,0.03143
68.024,0.03193
68.032,0.03246
68.052,0.03136
68.072,0.03174
68.132,0.03151
68.136,0.03197
68.14,0.03181
68.144,0.03197
68.148,0.03227
68.152,0.03098
68.156,0.03113
68.16,0.0322
68.164,0.03189
68.168,0.03212
68.204,0.03143
68.208,0.03159
68.212,0.03189
68.216,0.03212
68.22,0.03197
68.224,0.0312
68.228,0.03212
68.232,0.03159
68.236,0.03204
68.24,0.03181
68.28,0.0325
68.284,0.03136
68.288,0.03159
68.292,0.03166
68.296,0.03181
68.304,0.03181
68.308,0.03113
68.312,0.03189
68.316,0.03113
68.32,0.03136
68.368,0.03189
68.376,0.03151
68.38,0.03128
68.384,0.03098
68.388,0.03105
68.392,0.03082
68.4,0.03227
68.404,0.03212
68.408,0.03136
68.412,0.03113
68.452,0.03151
68.456,0.03174
68.46,0.03113
68.464,0.03082
68.468,0.03151
68.472,0.03189
68.476,0.03189
68.48,0.03212
68.484,0.03189
68.488,0.03189
68.524,0.03105
68.528,0.03212
68.532,0.03204
68.536,0.03204
68.54,0.03059
68.544,0.03151
68.548,0.03189
68.552,0.03128
68.556,0.03159
68.56,0.03159
68.596,0.03204
68.6,0.03258
68.604,0.03197
68.608,0.03128
68.612,0.03159
68.616,0.03212
68.62,0.03197
68.624,0.03166
68.628,0.03189
68.636,0.03075
68.676,0.03098
68.68,0.0312
68.684,0.0312
68.688,0.03128
68.692,0.03151
68.696,0.03181
68.7,0.03174
68.704,0.03181
68.708,0.03174
68.712,0.03166
68.748,0.03166
68.752,0.03174
68.756,0.03143
68.76,0.03166
68.764,0.03151
68.768,0.03128
68.772,0.0312
68.776,0.03151
68.78,0.03204
68.784,0.03174
68.82,0.03136
68.824,0.03159
68.828,0.03181
68.832,0.03174
68.836,0.03197
68.84,0.03143
68.844,0.03128
68.848,0.03128
68.852,0.03082
68.856,0.0309
68.892,0.03151
68.896,0.03143
68.9,0.03181
68.904,0.03166
68.908,0.0322
68.912,0.03174
68.916,0.03128
68.92,0.03113
68.924,0.03136
68.928,0.03174
68.964,0.03189
68.968,0.03159
68.972,0.03197
68.976,0.03189
68.98,0.03159
68.984,0.03067
68.988,0.0312
68.992,0.03113
68.996,0.03204
69,0.03181
69.032,0.03151
69.036,0.03113
69.04,0.03151
69.044,0.03181
69.048,0.03136
69.052,0.03128
69.056,0.03151
69.06,0.03143
69.064,0.03128
69.068,0.03082
69.108,0.03113
69.112,0.03082
69.116,0.03143
69.12,0.03128
69.124,0.0312
69.128,0.03151
69.132,0.03136
69.136,0.03136
69.14,0.03136
69.144,0.03075
69.176,0.03151
69.18,0.03181
69.184,0.0325
69.188,0.03166
69.192,0.03151
69.196,0.03159
69.2,0.03151
69.204,0.03204
69.208,0.03174
69.212,0.03197
69.26,0.03189
69.268,0.03128
69.272,0.03082
69.276,0.03166
69.28,0.03159
69.284,0.03174
69.288,0.03117
69.296,0.03113
69.3,0.03052
69.304,0.03166
69.34,0.03227
69.344,0.0322
69.348,0.03189
69.352,0.03189
69.356,0.03174
69.36,0.03166
69.364,0.03189
69.368,0.03212
69.372,0.03242
69.376,0.03189
69.412,0.03067
69.416,0.03197
69.42,0.03212
69.424,0.03143
69.428,0.03082
69.432,0.0312
69.436,0.03098
69.44,0.0312
69.444,0.03235
69.448,0.03197
69.504,0.03204
69.508,0.03059
69.512,0.03174
69.516,0.03204
69.52,0.0322
69.524,0.03189
69.528,0.03113
69.532,0.03113
69.536,0.03143
69.54,0.03174
69.584,0.03128
69.588,0.03098
69.592,0.03128
69.596,0.03151
69.6,0.03113
69.604,0.03136
69.608,0.03197
69.612,0.03059
69.616,0.03105
69.62,0.03159
69.652,0.03113
69.656,0.03159
69.66,0.03159
69.664,0.03159
69.668,0.03159
69.672,0.03166
69.676,0.03128
69.68,0.03113
69.684,0.03105
69.688,0.03105
69.748,0.03166
69.756,0.03212
69.764,0.03166
69.772,0.03105
69.776,0.03166
69.784,0.03197
69.792,0.03166
69.796,0.03128
69.804,0.03143
69.808,0.03143
69.876,0.03059
69.884,0.03273
69.892,0.03159
69.9,0.0312
69.904,0.0312
69.912,0.03204
69.92,0.03098
69.924,0.03159
69.932,0.03235
69.936,0.03204
70.004,0.03075
70.008,0.03181
70.016,0.03227
70.024,0.0322
70.032,0.03143
70.036,0.0312
70.044,0.03098
70.052,0.03159
70.064,0.0322
70.072,0.03151
70.148,0.03105
70.16,0.03258
70.168,0.03242
70.18,0.03143
70.188,0.03174
70.192,0.03212
70.2,0.03189
70.208,0.03159
70.216,0.03189
70.22,0.03204
70.292,0.03227
70.296,0.03197
70.304,0.03159
70.312,0.03181
70.316,0.03174
70.324,0.03136
70.332,0.03143
70.34,0.03143
70.348,0.03166
70.352,0.03212
70.428,0.03265
70.44,0.03189
70.448,0.03235
70.456,0.03159
70.468,0.03151
70.476,0.03189
70.488,0.03159
70.496,0.03143
70.504,0.03212
70.512,0.03159
70.58,0.03204
70.588,0.03143
70.596,0.0312
70.604,0.03151
70.612,0.03128
70.616,0.03067
70.624,0.03212
70.632,0.03159
70.64,0.03258
70.648,0.03105
70.716,0.03136
70.724,0.03174
70.732,0.0322
70.736,0.03151
70.744,0.03166
70.752,0.03159
70.76,0.03181
70.768,0.03143
70.772,0.03136
70.78,0.03197
70.848,0.03105
70.856,0.03143
70.868,0.03189
70.872,0.0322
70.884,0.03128
70.892,0.03128
70.896,0.03105
70.904,0.03227
70.912,0.03143
70.92,0.03128
70.988,0.03181
70.996,0.03143
71.004,0.03204
71.012,0.03189
71.02,0.03212
71.024,0.03227
71.032,0.03166
71.04,0.03181
71.048,0.03227
71.052,0.03258
71.124,0.03159
71.132,0.03197
71.14,0.03166
71.148,0.03159
71.156,0.03189
71.164,0.03242
71.168,0.03189
71.176,0.03181
71.184,0.03159
71.192,0.03174
71.26,0.03128
71.268,0.0325
71.276,0.0312
71.28,0.03151
71.288,0.03151
71.3,0.03204
71.304,0.03189
71.312,0.03204
71.32,0.03258
71.324,0.03174
71.396,0.03059
71.404,0.03136
71.408,0.03113
71.424,0.03181
71.432,0.03128
71.44,0.03227
71.444,0.03227
71.452,0.03143
71.46,0.03151
71.464,0.03159
71.54,0.03174
71.548,0.0322
71.556,0.03128
71.564,0.03242
71.572,0.03189
71.58,0.03136
71.584,0.03151
71.592,0.03166
71.6,0.03143
71.604,0.0325
71.676,0.03174
71.68,0.03174
71.688,0.03212
71.696,0.03265
71.704,0.03151
71.712,0.03136
71.72,0.03204
71.724,0.03189
71.732,0.03128
71.74,0.03227
71.804,0.03105
71.812,0.03098
71.82,0.03212
71.828,0.03166
71.836,0.03151
71.84,0.03151
71.848,0.03166
71.852,0.03143
71.86,0.03136
71.868,0.03181
71.936,0.03143
71.944,0.03189
71.948,0.03189
71.956,0.03159
71.964,0.03204
71.972,0.03258
71.98,0.03265
71.988,0.03159
71.992,0.03151
72,0.03159
72.064,0.03212
72.072,0.03212
72.08,0.03265
72.088,0.03113
72.092,0.03075
72.1,0.03159
72.104,0.03174
72.112,0.03204
72.124,0.03174
72.132,0.03181
72.2,0.03189
72.208,0.03197
72.216,0.03082
72.228,0.03105
72.236,0.03189
72.244,0.0312
72.252,0.03128
72.256,0.03098
72.264,0.03242
72.272,0.0322
72.34,0.03212
72.348,0.03197
72.352,0.03174
72.36,0.03128
72.368,0.03181
72.376,0.03166
72.38,0.03197
72.388,0.03151
72.396,0.03265
72.4,0.03235
72.464,0.03197
72.472,0.03159
72.48,0.03242
72.484,0.0325
72.492,0.03181
72.5,0.03227
72.504,0.03281
72.512,0.03242
72.52,0.03136
72.524,0.03235
72.596,0.03227
72.6,0.03265
72.608,0.03258
72.616,0.03281
72.624,0.03189
72.628,0.03159
72.636,0.03227
72.64,0.03166
72.648,0.0322
72.656,0.03128
72.724,0.03189
72.732,0.0312
72.736,0.03136
72.744,0.03143
72.752,0.03082
72.756,0.03128
72.76,0.03174
72.776,0.03128
72.78,0.03151
72.788,0.03143
72.864,0.03189
72.868,0.03143
72.876,0.03166
72.884,0.03181
72.888,0.03212
72.896,0.03159
72.904,0.03136
72.912,0.03159
72.916,0.0312
72.924,0.0312
73.008,0.0325
73.016,0.03166
73.028,0.0322
73.036,0.03113
73.048,0.03204
73.052,0.03181
73.06,0.03052
73.072,0.03273
73.08,0.03197
73.088,0.0312
73.148,0.03143
73.156,0.03136
73.164,0.03151
73.168,0.03159
73.18,0.03181
73.188,0.03189
73.196,0.03166
73.204,0.03189
73.208,0.03181
73.216,0.03166
73.284,0.03128
73.288,0.03151
73.296,0.03174
73.304,0.0322
73.308,0.03189
73.316,0.03113
73.324,0.03151
73.332,0.03166
73.336,0.03181
73.344,0.03204
73.412,0.03212
73.416,0.03227
73.424,0.0322
73.432,0.03105
73.436,0.0309
73.444,0.03143
73.452,0.03235
73.456,0.03166
73.464,0.03204
73.472,0.03212
73.536,0.03189
73.544,0.03181
73.548,0.03242
73.556,0.03181
73.564,0.03151
73.572,0.0322
73.576,0.03296
73.584,0.03258
73.592,0.03151
73.6,0.03113
73.668,0.0312
73.676,0.03311
73.68,0.03304
73.688,0.03181
73.692,0.03212
73.7,0.03067
73.704,0.03166
73.708,0.03189
73.712,0.03159
73.716,0.03166
73.772,0.03235
73.776,0.03143
73.784,0.03174
73.788,0.03212
73.792,0.0322
73.796,0.03143
73.804,0.03204
73.808,0.03181
73.812,0.0322
73.82,0.03258
73.872,0.03242
73.876,0.03273
73.884,0.0325
73.888,0.03242
73.892,0.03136
73.896,0.03136
73.904,0.0325
73.912,0.03242
73.916,0.03204
73.92,0.03189
73.984,0.03258
73.988,0.03235
73.996,0.03166
74,0.03227
74.004,0.03181
74.012,0.03143
74.02,0.0312
74.024,0.03151
74.028,0.03174
74.032,0.03181
74.084,0.0322
74.092,0.03113
74.096,0.03105
74.1,0.03181
74.108,0.03159
74.112,0.03159
74.116,0.03151
74.12,0.0322
74.128,0.03189
74.132,0.03273
74.184,0.03204
74.188,0.03212
74.196,0.03166
74.2,0.0312
74.204,0.03166
74.212,0.03227
74.216,0.03181
74.22,0.03143
74.224,0.03059
74.232,0.03273
74.28,0.03136
74.284,0.03189
74.288,0.03174
74.296,0.03159
74.3,0.03174
74.304,0.03166
74.308,0.03197
74.312,0.0312
74.316,0.03113
74.324,0.03105
74.376,0.03212
74.38,0.03151
74.384,0.03204
74.392,0.03235
74.396,0.03166
74.404,0.03227
74.408,0.03174
74.412,0.03166
74.42,0.03197
74.424,0.03189
74.488,0.03197
74.492,0.03159
74.5,0.03174
74.508,0.03082
74.516,0.03235
74.524,0.03242
74.528,0.03159
74.536,0.03166
74.544,0.03151
74.552,0.03197
74.612,0.03075
74.616,0.0309
74.62,0.03143
74.628,0.03151
74.632,0.03166
74.64,0.03189
74.644,0.03143
74.652,0.03136
74.656,0.03174
74.66,0.03212
74.716,0.03098
74.724,0.03113
74.728,0.03174
74.732,0.03212
74.74,0.03151
74.744,0.03136
74.752,0.03159
74.756,0.03136
74.76,0.03143
74.764,0.03174
74.816,0.03189
74.82,0.0322
74.824,0.03143
74.832,0.03258
74.836,0.03166
74.84,0.03189
74.844,0.03227
74.848,0.03204
74.856,0.03265
74.86,0.0325
74.908,0.03242
74.912,0.03212
74.92,0.03143
74.924,0.03159
74.928,0.03212
74.932,0.03212
74.936,0.03281
74.944,0.03197
74.948,0.0322
74.952,0.03189
75.004,0.03197
75.012,0.03204
75.016,0.03273
75.02,0.03273
75.028,0.03189
75.032,0.03174
75.04,0.03197
75.044,0.03181
75.048,0.03128
75.052,0.0309
75.104,0.03166
75.108,0.03151
75.112,0.03143
75.12,0.03197
75.124,0.0312
75.128,0.03128
75.132,0.03174
75.136,0.03166
75.144,0.03181
75.148,0.03197
75.2,0.03189
75.204,0.03128
75.208,0.0312
75.212,0.0322
75.216,0.03235
75.224,0.03181
75.228,0.03204
75.232,0.03136
75.236,0.03113
75.24,0.03128
75.296,0.03166
75.3,0.03189
75.304,0.03204
75.308,0.03189
75.316,0.03197
75.32,0.03174
75.324,0.03227
75.332,0.03189
75.336,0.03189
75.34,0.03181
75.396,0.03143
75.4,0.03143
75.404,0.03204
75.408,0.03197
75.412,0.03151
75.416,0.03197
75.424,0.0312
75.428,0.03143
75.432,0.03197
75.436,0.03235
75.492,0.03181
75.496,0.03159
75.5,0.03136
75.508,0.03204
75.512,0.03151
75.516,0.03189
75.524,0.03204
75.528,0.03136
75.532,0.03174
75.54,0.03273
75.592,0.03197
75.596,0.03281
75.604,0.03174
75.608,0.03098
75.612,0.03105
75.62,0.03113
75.624,0.03151
75.628,0.03174
75.636,0.03174
75.64,0.03197
75.688,0.0309
75.692,0.03143
75.696,0.03151
75.704,0.03159
75.708,0.03151
75.712,0.03159
75.716,0.03159
75.72,0.03197
75.724,0.03166
75.728,0.03197
75.788,0.0312
75.792,0.03197
75.8,0.03197
75.804,0.03166
75.808,0.03136
75.812,0.03159
75.82,0.03189
75.824,0.03212
75.832,0.0309
75.836,0.03136
75.884,0.03166
75.892,0.03166
75.896,0.03143
75.9,0.03136
75.908,0.03189
75.912,0.0322
75.916,0.03227
75.92,0.03197
75.924,0.03159
75.928,0.0312
75.98,0.03174
75.984,0.03212
75.988,0.03128
75.996,0.03181
76,0.03189
76.004,0.03159
76.008,0.03181
76.016,0.03128
76.02,0.03098
76.024,0.03159
76.096,0.03166
76.104,0.03136
76.108,0.03159
76.116,0.03044
76.124,0.03174
76.132,0.03227
76.136,0.03128
76.144,0.03189
76.148,0.03159
76.152,0.03098
76.204,0.03197
76.212,0.03143
76.216,0.03136
76.22,0.03166
76.224,0.03204
76.228,0.03181
76.236,0.03059
76.24,0.03098
76.244,0.03098
76.248,0.03128
76.304,0.03128
76.308,0.03159
76.312,0.03212
76.316,0.03204
76.324,0.03258
76.328,0.03174
76.332,0.03136
76.336,0.03151
76.34,0.03189
76.348,0.03159
76.4,0.03151
76.408,0.03098
76.412,0.03113
76.416,0.03181
76.42,0.03136
76.424,0.03143
76.432,0.03181
76.436,0.0312
76.44,0.03128
76.444,0.03181
76.496,0.03159
76.5,0.03174
76.508,0.03174
76.516,0.03159
76.52,0.0312
76.524,0.03166
76.532,0.03197
76.536,0.03189
76.54,0.03181
76.544,0.03181
76.6,0.03181
76.604,0.03174
76.608,0.0312
76.616,0.03181
76.624,0.03128
76.628,0.03128
76.632,0.03174
76.636,0.03181
76.64,0.03235
76.644,0.03166
76.696,0.03174
76.7,0.03151
76.708,0.03242
76.712,0.03197
76.716,0.03197
76.724,0.03227
76.728,0.03166
76.732,0.03113
76.736,0.03166
76.744,0.03166
76.796,0.03143
76.8,0.03197
76.804,0.03212
76.812,0.0312
76.816,0.0312
76.82,0.03159
76.828,0.03212
76.832,0.03242
76.836,0.03181
76.84,0.0322
76.892,0.03212
76.896,0.03189
76.904,0.03204
76.908,0.03151
76.912,0.03174
76.916,0.03189
76.92,0.03242
76.928,0.03181
76.932,0.03197
76.936,0.03143
76.988,0.03136
76.992,0.03143
77,0.03136
77.004,0.03235
77.008,0.0322
77.012,0.03212
77.016,0.03258
77.02,0.03258
77.028,0.03136
77.032,0.03151
77.088,0.03189
77.096,0.03212
77.104,0.03242
77.108,0.03181
77.116,0.03166
77.12,0.03189
77.124,0.03174
77.132,0.03067
77.136,0.03189
77.14,0.03174
77.196,0.03197
77.2,0.0325
77.208,0.03151
77.212,0.03166
77.216,0.03189
77.22,0.03197
77.224,0.03212
77.232,0.03159
77.236,0.03143
77.244,0.03212
77.296,0.03212
77.3,0.03265
77.304,0.0322
77.312,0.03113
77.316,0.03143
77.32,0.03128
77.324,0.03181
77.332,0.03273
77.336,0.0322
77.34,0.03265
77.392,0.03197
77.396,0.03197
77.404,0.03113
77.408,0.0309
77.412,0.0309
77.416,0.03136
77.42,0.03258
77.424,0.03197
77.432,0.03105
77.436,0.03143
77.488,0.03113
77.492,0.03128
77.5,0.03174
77.504,0.03235
77.508,0.03143
77.512,0.03166
77.516,0.0312
77.52,0.0312
77.528,0.0312
77.532,0.03128
77.584,0.03265
77.588,0.03197
77.592,0.0309
77.596,0.03075
77.604,0.03098
77.608,0.03174
77.612,0.03151
77.616,0.03166
77.62,0.03204
77.628,0.03258
77.684,0.03181
77.692,0.03227
77.696,0.03212
77.7,0.03235
77.704,0.03265
77.712,0.03143
77.716,0.03166
77.72,0.03136
77.724,0.03136
77.728,0.03166
77.776,0.0322
77.78,0.03227
77.784,0.03242
77.788,0.03181
77.792,0.03181
77.796,0.0322
77.8,0.03197
77.804,0.03204
77.808,0.03197
77.812,0.03174
77.848,0.03105
77.852,0.03128
77.856,0.03174
77.86,0.03304
77.864,0.03258
77.868,0.03212
77.872,0.03113
77.876,0.03151
77.88,0.03189
77.884,0.03159
77.924,0.0325
77.928,0.03166
77.932,0.03151
77.936,0.03181
77.94,0.03189
77.944,0.03166
77.948,0.03151
77.952,0.03227
77.956,0.03296
77.96,0.03235
78,0.03258
78.004,0.03227
78.008,0.03113
78.012,0.03036
78.016,0.02983
78.02,0.0309
78.024,0.03136
78.028,0.03258
78.032,0.03265
78.036,0.03273
78.08,0.0325
78.084,0.0322
78.088,0.03204
78.092,0.03159
78.096,0.03105
78.1,0.03159
78.104,0.03197
78.108,0.03128
78.112,0.03136
78.116,0.03159
78.152,0.03181
78.156,0.03189
78.16,0.03159
78.164,0.03174
78.168,0.0312
78.172,0.03181
78.176,0.03189
78.18,0.03166
78.184,0.03151
78.188,0.03197
78.232,0.03128
78.236,0.0312
78.24,0.0312
78.248,0.03227
78.252,0.03212
78.256,0.03235
78.26,0.03174
78.264,0.03197
78.268,0.0325
78.272,0.03242
78.324,0.03113
78.328,0.03136
78.332,0.0325
78.336,0.03242
78.34,0.03189
78.348,0.0322
78.352,0.03197
78.356,0.03204
78.36,0.03227
78.364,0.03227
78.412,0.03189
78.416,0.03174
78.42,0.03197
78.424,0.03128
78.432,0.03189
78.436,0.03166
78.44,0.03181
78.444,0.03128
78.448,0.0309
78.452,0.03143
78.488,0.03204
78.492,0.03235
78.496,0.03235
78.5,0.03212
78.504,0.03197
78.508,0.03181
78.512,0.03105
78.516,0.0312
78.52,0.03235
78.524,0.03204
78.564,0.03265
78.568,0.0312
78.572,0.0309
78.58,0.03143
78.584,0.03136
78.588,0.03181
78.596,0.03174
78.6,0.03189
78.604,0.0325
78.608,0.03174
78.656,0.0322
78.66,0.03166
78.664,0.03181
78.668,0.03159
78.672,0.03181
78.676,0.03166
78.68,0.03227
78.684,0.03319
78.688,0.0325
78.692,0.03143
78.728,0.03143
78.732,0.03181
78.736,0.03166
78.74,0.03136
78.744,0.03197
78.748,0.03212
78.752,0.03174
78.756,0.03166
78.76,0.03174
78.764,0.03159
78.8,0.03181
78.804,0.03212
78.808,0.03227
78.812,0.03159
78.816,0.03166
78.82,0.03128
78.824,0.0312
78.828,0.03136
78.832,0.03189
78.836,0.03212
78.876,0.03159
78.88,0.03159
78.884,0.03197
78.888,0.0322
78.892,0.03151
78.896,0.03189
78.9,0.03181
78.904,0.03166
78.908,0.03189
78.912,0.03181
78.948,0.03136
78.952,0.03159
78.956,0.03151
78.96,0.03181
78.964,0.03197
78.968,0.03204
78.972,0.03181
78.976,0.03151
78.98,0.03151
78.984,0.03204
79.02,0.03197
79.024,0.03204
79.028,0.0325
79.032,0.0325
79.036,0.03212
79.04,0.03098
79.044,0.03143
79.048,0.03143
79.052,0.03197
79.056,0.03197
79.092,0.03235
79.096,0.03159
79.104,0.03204
79.108,0.03212
79.112,0.03166
79.116,0.03143
79.12,0.03143
79.124,0.03181
79.128,0.03181
79.132,0.03197
79.168,0.03189
79.172,0.03212
79.176,0.03189
79.18,0.03174
79.184,0.0322
79.188,0.0322
79.192,0.0322
79.196,0.03235
79.2,0.03212
79.208,0.03143
79.256,0.03204
79.26,0.03181
79.264,0.03159
79.268,0.03113
79.272,0.03136
79.276,0.03143
79.28,0.03151
79.284,0.0322
79.288,0.03143
79.292,0.03113
79.328,0.03151
79.332,0.03204
79.336,0.0322
79.34,0.03197
79.344,0.03174
79.348,0.03159
79.352,0.03174
79.356,0.03181
79.36,0.03181
79.364,0.03166
79.404,0.03197
79.408,0.03281
79.412,0.03296
79.416,0.0322
79.42,0.03166
79.424,0.03204
79.428,0.03174
79.432,0.03212
79.436,0.03197
79.44,0.03197
79.48,0.03105
79.484,0.03136
79.492,0.03242
79.496,0.03288
79.5,0.03197
79.504,0.03174
79.508,0.03174
79.512,0.03174
79.516,0.0309
79.52,0.03143
79.56,0.03174
79.564,0.03159
79.568,0.03174
79.572,0.03204
79.576,0.03151
79.58,0.03174
79.584,0.03181
79.588,0.03181
79.592,0.03235
79.596,0.03189
79.632,0.03082
79.636,0.0312
79.644,0.03136
79.648,0.0325
79.652,0.03204
79.656,0.03197
79.66,0.03204
79.668,0.03159
79.672,0.03128
79.676,0.03105
79.72,0.03174
79.724,0.0322
79.728,0.03197
79.732,0.03151
79.736,0.03151
79.74,0.03174
79.744,0.03235
79.748,0.03189
79.752,0.03197
79.756,0.03189
79.812,0.03181
79.816,0.03151
79.82,0.03181
79.824,0.03181
79.828,0.0312
79.832,0.03227
79.836,0.03235
79.84,0.03181
79.844,0.03181
79.848,0.03166
79.884,0.03189
79.888,0.03197
79.892,0.03082
79.896,0.03143
79.9,0.0322
79.904,0.0322
79.908,0.03227
79.912,0.0322
79.916,0.03235
79.92,0.03143
79.96,0.03151
79.964,0.03159
79.968,0.03181
79.972,0.03105
79.976,0.0309
79.98,0.03204
79.984,0.03212
79.988,0.03151
79.992,0.03113
79.996,0.03204
80.032,0.03143
80.036,0.0312
80.04,0.0312
80.044,0.03189
80.048,0.03166
80.052,0.0312
80.056,0.03189
80.06,0.0322
80.064,0.0322
80.068,0.03166
80.104,0.03204
80.108,0.03128
80.112,0.03159
80.116,0.03189
80.12,0.03235
80.124,0.03235
80.128,0.03181
80.132,0.03181
80.136,0.03136
80.14,0.03143
80.176,0.03113
80.18,0.03174
80.184,0.03212
80.188,0.03235
80.192,0.03212
80.196,0.03235
80.2,0.0322
80.204,0.0322
80.208,0.03189
80.212,0.03212
80.252,0.03181
80.256,0.03181
80.26,0.03174
80.264,0.0312
80.268,0.03067
80.272,0.03113
80.276,0.03212
80.28,0.03212
80.284,0.03204
80.288,0.03227
80.324,0.03136
80.332,0.03128
80.336,0.03128
80.34,0.03212
80.344,0.03174
80.352,0.03113
80.356,0.03143
80.36,0.03181
80.364,0.03113
80.368,0.03113
80.404,0.03159
80.408,0.03181
80.416,0.03174
80.42,0.03143
80.424,0.03197
80.428,0.03212
80.432,0.03105
80.436,0.0312
80.44,0.03159
80.444,0.03166
80.484,0.03235
80.488,0.03227
80.492,0.03227
80.496,0.03235
80.5,0.03212
80.504,0.03075
80.508,0.03151
80.512,0.03166
80.516,0.03227
80.52,0.03227
80.556,0.0325
80.56,0.03204
80.564,0.03105
80.568,0.03166
80.572,0.03166
80.576,0.03197
80.58,0.03227
80.584,0.03174
80.588,0.03105
80.592,0.03136
80.628,0.03159
80.632,0.03174
80.636,0.0322
80.64,0.03227
80.644,0.03212
80.648,0.03098
80.652,0.03113
80.656,0.0312
80.66,0.03136
80.664,0.03159
80.704,0.03166
80.708,0.03242
80.712,0.03159
80.716,0.03159
80.72,0.03174
80.724,0.03204
80.728,0.03212
80.732,0.03242
80.736,0.03174
80.74,0.03174
80.784,0.03174
80.788,0.03166
80.792,0.03128
80.796,0.03151
80.8,0.03128
80.804,0.0312
80.808,0.0309
80.812,0.03098
80.816,0.03181
80.82,0.03189
80.86,0.03197
80.864,0.03227
80.868,0.03181
80.872,0.03189
80.876,0.03174
80.88,0.03159
80.884,0.03159
80.888,0.03128
80.892,0.03143
80.896,0.0322
80.932,0.03197
80.936,0.03082
80.944,0.03174
80.948,0.03082
80.952,0.03143
80.956,0.03098
80.96,0.0312
80.964,0.03166
80.968,0.03166
80.972,0.03189
81.008,0.03151
81.012,0.03197
81.016,0.03151
81.02,0.03136
81.024,0.03136
81.028,0.03159
81.032,0.03159
81.036,0.03189
81.04,0.03159
81.044,0.03128
81.084,0.03098
81.088,0.03159
81.092,0.03159
81.096,0.03113
81.1,0.0312
81.104,0.03143
81.108,0.03128
81.112,0.03105
81.116,0.03128
81.12,0.03075
81.156,0.03258
81.164,0.03235
81.168,0.03227
81.172,0.03197
81.176,0.03128
81.18,0.03143
81.184,0.03189
81.188,0.03189
81.192,0.03181
81.196,0.03212
81.24,0.03151
81.244,0.03113
81.248,0.0312
81.252,0.03181
81.26,0.03197
81.264,0.03159
81.268,0.03113
81.272,0.0312
81.276,0.03151
81.28,0.03174
81.316,0.03166
81.32,0.03204
81.324,0.0312
81.328,0.0312
81.332,0.03143
81.336,0.03159
81.34,0.03143
81.348,0.03136
81.352,0.03105
81.356,0.03174
81.4,0.03159
81.404,0.03189
81.408,0.03151
81.416,0.03181
81.42,0.03181
81.424,0.03143
81.428,0.03181
81.432,0.03174
81.436,0.03143
81.44,0.03166
81.48,0.03204
81.484,0.0325
81.488,0.03136
81.492,0.0309
81.496,0.03204
81.5,0.03204
81.504,0.03143
81.508,0.03151
81.512,0.03227
81.516,0.03212
81.552,0.03082
81.556,0.03082
81.56,0.03166
81.564,0.03197
81.568,0.03174
81.576,0.0322
81.58,0.03189
81.584,0.03143
81.588,0.03174
81.592,0.03181
81.628,0.03075
81.632,0.03136
81.636,0.03189
81.64,0.03212
81.644,0.03242
81.648,0.03235
81.652,0.03181
81.656,0.03143
81.66,0.03174
81.664,0.03151
81.7,0.03174
81.704,0.03143
81.708,0.03181
81.712,0.03189
81.716,0.03189
81.72,0.0312
81.724,0.0322
81.728,0.0322
81.732,0.03242
81.736,0.0325
81.764,0.03136
81.768,0.03151
81.772,0.03136
81.776,0.03204
81.78,0.03181
81.784,0.03105
81.788,0.03197
81.792,0.03265
81.796,0.03212
81.8,0.03181
81.832,0.03227
81.836,0.0325
81.84,0.03189
81.844,0.03189
81.848,0.03151
81.852,0.03143
81.856,0.03181
81.86,0.03174
81.864,0.03174
81.868,0.03174
81.9,0.03204
81.904,0.03212
81.908,0.03197
81.912,0.03174
81.916,0.03204
81.92,0.03136
81.924,0.03174
81.928,0.03105
81.932,0.03082
81.936,0.03151
81.964,0.03212
81.968,0.03189
81.972,0.03105
81.976,0.03143
81.98,0.03197
81.984,0.03166
81.988,0.03197
81.992,0.03189
81.996,0.0312
82.004,0.03216
82.04,0.03189
82.044,0.0322
82.048,0.03143
82.052,0.03143
82.056,0.03136
82.06,0.0312
82.064,0.03151
82.068,0.03227
82.072,0.03212
82.076,0.03181
82.108,0.03197
82.112,0.03181
82.116,0.03151
82.12,0.03143
82.124,0.03204
82.128,0.0325
82.132,0.03143
82.136,0.03128
82.148,0.0317
82.156,0.03147
82.204,0.03151
82.208,0.03212
82.212,0.03159
82.216,0.03197
82.22,0.03212
82.224,0.0322
82.228,0.03204
82.232,0.03235
82.236,0.03204
82.24,0.03197
82.268,0.03174
82.276,0.03166
82.28,0.03189
82.284,0.03174
82.288,0.03197
82.292,0.03174
82.296,0.03174
82.3,0.03159
82.304,0.03143
82.308,0.03128
