0.00000, 0.03105
0.00400, 0.03105
0.00800, 0.03136
0.01200, 0.03113
0.01600, 0.03151
0.02000, 0.0312
0.02400, 0.03113
0.02800, 0.03014
0.03200, 0.03021
0.03600, 0.03136
0.06000, 0.0312
0.06400, 0.03143
0.06800, 0.03212
0.07200, 0.03273
0.07600, 0.03204
0.08000, 0.03105
0.08400, 0.03159
0.08800, 0.03143
0.09200, 0.03204
0.09600, 0.03181
0.12800, 0.03128
0.13200, 0.03227
0.13600, 0.03151
0.14000, 0.03151
0.14400, 0.0312
0.14800, 0.03136
0.15200, 0.03159
0.15600, 0.03159
0.16000, 0.03143
0.16400, 0.03151
0.18800, 0.03159
0.19200, 0.03151
0.19600, 0.03212
0.20000, 0.03227
0.20400, 0.03166
0.20800, 0.03204
0.21200, 0.03235
0.21600, 0.03159
0.22000, 0.03113
0.22400, 0.03075
0.25600, 0.03098
0.26000, 0.03128
0.26400, 0.03197
0.26800, 0.03159
0.27200, 0.03143
0.27600, 0.03204
0.28000, 0.03174
0.28400, 0.03189
0.28800, 0.03212
0.29200, 0.03242
0.31200, 0.03128
0.31600, 0.03181
0.32000, 0.03166
0.32400, 0.03212
0.32800, 0.03204
0.33200, 0.03189
0.33600, 0.03151
0.34000, 0.03151
0.34400, 0.03174
0.34800, 0.03143
0.36800, 0.0322
0.37200, 0.03174
0.37600, 0.03174
0.38000, 0.03181
0.38400, 0.03197
0.38800, 0.03143
0.39200, 0.03136
0.39600, 0.0325
0.40000, 0.03197
0.40400, 0.03181
0.42800, 0.03159
0.43200, 0.03197
0.43600, 0.03128
0.44000, 0.03082
0.44400, 0.03128
0.44800, 0.03189
0.45200, 0.03281
0.45600, 0.03227
0.46000, 0.03235
0.46400, 0.03235
0.48400, 0.03166
0.48800, 0.03212
0.49200, 0.03212
0.49600, 0.03098
0.50000, 0.03151
0.50400, 0.03189
0.50800, 0.03174
0.51200, 0.03159
0.51600, 0.03136
0.52000, 0.03098
0.54800, 0.0322
0.55200, 0.03113
0.55600, 0.03128
0.56000, 0.03105
0.56400, 0.03181
0.56800, 0.0322
0.57200, 0.03174
0.57600, 0.03166
0.58000, 0.03181
0.58400, 0.03242
0.60400, 0.03113
0.60800, 0.03174
0.61200, 0.03212
0.61600, 0.03235
0.62000, 0.0322
0.62400, 0.03181
0.62800, 0.03151
0.63200, 0.03128
0.63600, 0.03136
0.64000, 0.03105
0.66000, 0.03197
0.66400, 0.03204
0.66800, 0.03197
0.67200, 0.03197
0.67600, 0.03296
0.68000, 0.0322
0.68400, 0.03181
0.68800, 0.03143
0.69200, 0.03143
0.69600, 0.03098
0.71600, 0.03143
0.72000, 0.03136
