0.073356, 0.033415755389543896, -0.0009944969618472452, 1.094972165540887, 0.035942233016742375, 0.004552229222241083, 0.030034227932660924
0.14671, 0.030797577779721974, -0.0013277539156801533, 0.9894716295357812, 0.05268335397241514, 0.007341053069404225, 0.042458432894978616
0.22007, 0.03163407345474338, -0.0014367265968192146, 1.0208623260491074, -0.004836931879676375, -0.05289616400939321, 0.01400225466654122
0.29342, 0.031118253094958005, -0.0007477993299044468, 1.019668556905706, -0.031515862224560556, -0.050926299423291986, -0.0075280055917395705
0.36678, 0.03189617786500441, -0.0010257067385199402, 1.0190331490662428, -0.026421882796721845, -0.030542172659565606, 0.04519309614470392
0.44013, 0.031873374760076394, -0.0011814309882458806, 1.0192350253969735, -0.04026415153085262, -0.02429408237260403, -0.043501126356028284
0.51349, 0.03197297888046191, -0.0012265677178386167, 1.0193028243205589, 0.0021824030258456332, 0.0457016962037384, 0.030213506106592115
0.58685, 0.03148965174737576, -0.000770262683821399, 1.0192720567100424, -0.050932352751718646, -0.03670633606447929, 0.0029916785863200175
0.6602, 0.0317664046136945, -0.0005426880133366905, 1.0192193371459077, 0.03879539065062297, -0.03648419737945731, 0.01240821085373114
0.73356, 0.03168869393925235, -0.0010573069478092697, 1.0189313903287676, 0.001422590068393901, 6.77758699988714e-06, 0.003539585045343485
0.80691, 0.0319775424352979, -0.0006150260896340336, 1.0190765399864035, -0.06330992983543483, -0.029795670333624433, 0.04884844427720709
0.88027, 0.03166156053329647, -0.0013360180666641874, 1.0189707356705693, 0.09950058337223691, -0.029281780566444073, 0.016341493834569936
0.95362, 0.03166940232173157, -0.0008919870118540148, 1.0193245219416616, -0.02521287510109401, 0.03836284370122172, -0.1056347148342547
1.027, 0.031247134163278626, -0.000987572493609647, 1.019213160225298, 0.04798888635515694, 0.0329317191192399, -0.015853591455867615
1.1003, 0.031149240253785675, -0.0009765600308067045, 1.019269346715631, 0.10110574949909545, 0.0377470303906807, -0.0028120522225814973
1.1737, 0.03129847651532959, -0.000935345278192497, 1.0192598762422156, 0.016049544194257425, -0.02493197138930315, -0.10250855387205517
1.247, 0.03169141447024575, -0.00112198376940287, 1.0192692754724606, 0.04899500347434694, -0.023280487598571004, 0.03415766956707589
1.3204, 0.031275247556031914, -0.0003486915069993139, 1.0191176661923922, -0.0608093730908933, -0.05210854239630757, 0.053472774101536495
1.3938, 0.03190152739077671, -0.0016014495522526635, 1.0188917679773204, -0.018799907348061168, 0.032509532016247684, -0.018260753348053178
1.4671, 0.031805208834955155, -0.0008702639810499368, 1.0190732740889676, -0.08256017268630526, 0.0013899168422090856, -0.003193211038898329
1.5405, 0.032124661800938814, -0.001102121304377237, 1.0191261112437884, 0.04609342088177236, 0.009888567579380732, 0.022290093899439034
1.6138, 0.03174324395349659, -0.0012136163833528328, 1.01904001356019, 0.021546985544675587, -0.0467733959855206, -0.0053995912589299404
